,userId,compId,followCompId
45874,42,474,1130
45875,36,1413,590
45876,4,1542,1020
45877,2,56,1511
45878,96,503,957
45879,23,1501,1022
45880,50,788,1329
45881,38,49,140
45882,43,1447,1433
45883,79,954,945
45884,37,1048,569
45885,71,690,335
45886,44,1279,1024
45887,23,510,1387
45888,24,662,550
45889,46,1296,728
45890,15,74,646
45891,96,671,57
45892,61,765,836
45893,69,36,981
45894,65,1512,827
45895,32,1343,368
45896,1,1528,1532
45897,81,877,1107
45898,82,785,107
45899,56,757,1315
45900,0,1338,763
45901,17,544,656
45902,38,1083,582
45903,14,325,1263
45904,19,406,884
45905,74,1014,1378
45906,61,131,313
45907,16,300,50
45908,48,315,289
45909,54,961,1373
45910,65,748,1005
45911,36,653,1458
45912,61,34,998
45913,48,331,973
45914,44,1006,724
45915,94,945,353
45916,96,125,593
45917,71,540,550
45918,70,1502,121
45919,38,19,1552
45920,63,497,548
45921,70,956,908
45922,70,623,893
45923,63,1545,1094
45924,41,582,1494
45925,81,50,1337
45926,61,662,187
45927,25,141,1000
45928,76,482,697
45929,23,141,86
45930,2,35,1438
45931,31,1007,333
45932,93,1007,1481
45933,81,1266,392
45934,42,143,744
45935,26,600,441
45936,89,109,1151
45937,30,15,984
45938,18,116,580
45939,69,1099,46
45940,80,1536,1434
45941,79,971,789
45942,62,346,84
45943,40,557,1290
45944,69,1551,1073
45945,99,1454,67
45946,57,454,777
45947,82,1279,417
45948,57,356,1455
45949,49,984,1031
45950,87,923,301
45951,37,749,491
45952,41,599,130
45953,81,142,1465
45954,3,426,467
45955,90,303,547
45956,47,1031,86
45957,25,855,927
45958,16,205,299
45959,28,1092,1111
45960,39,551,291
45961,55,1446,346
45962,10,727,422
45963,80,695,1279
45964,17,1526,848
45965,27,17,1345
45966,11,572,1075
45967,78,1536,1316
45968,30,273,546
45969,47,50,1330
45970,90,1542,1020
45971,10,342,1348
45972,59,505,118
45973,28,1462,1263
45974,96,637,1099
45975,61,1024,1507
45976,27,794,36
45977,3,632,766
45978,42,631,654
45979,44,116,462
45980,50,1374,1373
45981,64,1067,317
45982,55,311,1018
45983,23,1274,1507
45984,54,1101,78
45985,21,731,1041
45986,38,52,419
45987,21,1102,1344
45988,20,1546,1328
45989,89,952,47
45990,98,584,108
45991,35,692,1129
45992,0,374,311
45993,41,440,983
45994,1,440,965
45995,53,582,1507
45996,67,362,399
45997,78,1029,202
45998,31,89,9
45999,89,239,1270
46000,14,509,925
46001,56,622,149
46002,17,1529,284
46003,71,1260,183
46004,12,878,1495
46005,6,106,396
46006,31,1017,780
46007,24,1279,882
46008,9,1063,986
46009,42,1379,1001
46010,49,1422,1330
46011,67,1499,94
46012,17,1365,282
46013,48,1420,114
46014,63,650,740
46015,64,174,1092
46016,68,180,745
46017,78,1232,467
46018,48,1081,638
46019,67,666,1220
46020,41,44,1547
46021,91,1342,790
46022,54,421,904
46023,35,1365,2
46024,33,443,22
46025,6,1127,1121
46026,41,1365,963
46027,21,647,533
46028,19,1431,29
46029,98,332,304
46030,86,1555,178
46031,81,178,44
46032,17,92,1507
46033,35,974,1123
46034,16,417,342
46035,67,960,75
46036,87,332,77
46037,5,6,1393
46038,59,1381,886
46039,12,1036,591
46040,12,1091,339
46041,96,662,341
46042,52,346,632
46043,43,364,837
46044,30,693,1415
46045,22,390,241
46046,50,1531,64
46047,19,545,1348
46048,29,954,1065
46049,31,503,957
46050,51,179,350
46051,65,1007,774
46052,67,672,579
46053,63,415,980
46054,73,629,1386
46055,6,900,1058
46056,20,1006,1029
46057,88,960,953
46058,47,404,1523
46059,41,1446,1439
46060,80,1020,798
46061,94,756,321
46062,10,397,1409
46063,32,267,400
46064,24,794,549
46065,90,1093,1116
46066,23,1017,1319
46067,96,567,1332
46068,28,664,893
46069,77,123,731
46070,60,555,1062
46071,66,839,893
46072,44,1180,720
46073,1,370,533
46074,85,960,75
46075,21,1075,736
46076,8,1511,851
46077,28,1545,1094
46078,95,791,258
46079,21,15,945
46080,22,844,559
46081,33,1341,401
46082,9,284,578
46083,24,653,481
46084,4,398,1488
46085,56,135,405
46086,80,568,81
46087,67,1325,1391
46088,28,321,1093
46089,57,763,1386
46090,71,848,714
46091,92,1115,1408
46092,58,427,1425
46093,46,266,353
46094,17,974,1528
46095,30,923,767
46096,82,1489,666
46097,61,1442,476
46098,69,330,267
46099,16,638,197
46100,21,1074,93
46101,12,1455,1548
46102,82,882,77
46103,51,91,613
46104,63,125,401
46105,96,116,580
46106,3,977,790
46107,33,1352,1547
46108,31,714,426
46109,72,1313,18
46110,73,395,1482
46111,12,314,372
46112,46,1118,725
46113,43,1348,1290
46114,33,644,1554
46115,15,1391,132
46116,2,394,1096
46117,42,1268,326
46118,16,558,775
46119,24,1008,1379
46120,73,1352,1081
46121,90,1322,26
46122,57,301,976
46123,41,489,143
46124,54,911,1095
46125,91,371,1481
46126,54,82,1509
46127,76,149,1036
46128,55,1067,723
46129,62,91,251
46130,37,777,943
46131,25,1499,1524
46132,46,107,299
46133,17,571,1180
46134,13,1047,758
46135,20,25,960
46136,35,796,732
46137,53,23,437
46138,49,1301,427
46139,92,1099,151
46140,24,179,732
46141,77,74,1037
46142,72,271,1030
46143,21,588,598
46144,28,470,878
46145,25,18,836
46146,14,489,1542
46147,85,216,284
46148,58,1221,1086
46149,94,50,1422
46150,58,1110,1013
46151,81,839,794
46152,35,311,1013
46153,75,415,178
46154,16,1542,1495
46155,83,1359,910
46156,96,599,291
46157,30,1416,1393
46158,0,10,34
46159,50,52,98
46160,4,1416,400
46161,11,1270,769
46162,90,1075,959
46163,51,157,839
46164,4,1263,973
46165,66,1428,1438
46166,34,241,786
46167,46,51,913
46168,80,299,1021
46169,12,728,626
46170,14,915,1455
46171,4,1011,416
46172,57,1317,573
46173,96,858,947
46174,88,366,831
46175,96,272,730
46176,68,1428,1294
46177,73,1425,1467
46178,78,363,273
46179,92,918,1111
46180,98,463,389
46181,32,77,467
46182,25,722,179
46183,83,1281,1000
46184,17,702,393
46185,75,1561,393
46186,11,953,1098
46187,48,878,974
46188,26,427,544
46189,43,1106,505
46190,8,1448,328
46191,75,797,1116
46192,85,1447,347
46193,53,123,728
46194,59,656,327
46195,29,973,1542
46196,68,886,1181
46197,70,624,1056
46198,29,1085,410
46199,12,1370,1296
46200,45,1555,1385
46201,22,1301,856
46202,84,1180,1397
46203,5,1078,1002
46204,97,43,1040
46205,74,61,462
46206,65,1022,1390
46207,43,1467,977
46208,80,877,1274
46209,31,1528,9
46210,73,1375,1087
46211,63,138,472
46212,98,1017,1350
46213,53,959,74
46214,28,49,1039
46215,58,1109,574
46216,83,121,91
46217,52,756,635
46218,95,796,1106
46219,54,1131,273
46220,20,559,662
46221,84,454,133
46222,2,332,974
46223,50,1459,152
46224,7,1126,1018
46225,76,856,971
46226,23,1457,122
46227,20,1118,725
46228,12,1437,1180
46229,10,126,727
46230,20,390,708
46231,33,667,911
46232,49,750,489
46233,92,593,41
46234,77,663,681
46235,33,437,33
46236,42,455,79
46237,92,361,32
46238,6,29,1444
46239,44,1063,962
46240,47,306,960
46241,44,1544,143
46242,17,903,1376
46243,48,1468,1459
46244,39,258,481
46245,8,1030,1317
46246,87,123,383
46247,45,60,954
46248,27,1022,373
46249,64,12,1418
46250,93,1353,189
46251,14,635,336
46252,25,1411,1558
46253,45,981,794
46254,9,273,715
46255,57,1088,124
46256,73,74,1046
46257,54,1513,23
46258,94,481,672
46259,83,1524,1432
46260,81,646,19
46261,5,1419,655
46262,7,1445,357
46263,94,368,430
46264,74,1365,1015
46265,8,581,1011
46266,92,202,1360
46267,86,985,1294
46268,20,905,340
46269,80,1334,454
46270,23,1074,14
46271,16,1440,218
46272,81,796,550
46273,76,83,39
46274,49,305,1489
46275,6,1487,926
46276,41,16,1107
46277,45,405,797
46278,74,794,419
46279,76,260,1122
46280,46,589,1383
46281,58,352,440
46282,63,568,723
46283,39,549,1333
46284,78,1335,1003
46285,62,1487,1101
46286,5,628,347
46287,24,1274,1499
46288,96,551,505
46289,23,43,102
46290,56,964,690
46291,52,366,957
46292,5,56,1511
46293,36,960,572
46294,10,1119,1513
46295,52,1036,665
46296,41,473,206
46297,53,1546,996
46298,50,178,79
46299,48,760,774
46300,6,556,1439
46301,68,42,124
46302,29,394,856
46303,69,952,1494
46304,12,29,86
46305,83,12,918
46306,6,143,956
46307,29,545,910
46308,36,307,1495
46309,10,1180,544
46310,2,461,1038
46311,84,944,758
46312,62,112,553
46313,33,380,384
46314,8,548,914
46315,89,1324,25
46316,58,1320,1410
46317,4,39,1070
46318,17,1554,118
46319,10,503,957
46320,4,1534,560
46321,43,833,1127
46322,85,1342,790
46323,71,1129,915
46324,27,13,1301
46325,72,1181,773
46326,21,1538,1369
46327,63,777,943
46328,91,1494,140
46329,58,664,1045
46330,43,1279,491
46331,15,368,837
46332,34,958,385
46333,11,1448,13
46334,42,1089,646
46335,87,1330,86
46336,15,1502,1073
46337,3,396,504
46338,67,1450,1056
46339,69,116,462
46340,64,95,424
46341,84,1124,1140
46342,46,924,540
46343,50,469,1477
46344,62,335,1090
46345,24,206,697
46346,0,1457,266
46347,25,1459,1361
46348,45,985,15
46349,76,1429,982
46350,85,354,1429
46351,5,1538,179
46352,25,1090,1381
46353,72,1086,1039
46354,22,254,644
46355,55,440,965
46356,60,898,395
46357,6,730,1388
46358,27,1113,550
46359,97,613,378
46360,31,750,989
46361,36,404,368
46362,59,462,1456
46363,58,1022,1390
46364,22,1547,735
46365,97,1553,1023
46366,86,957,448
46367,93,626,385
46368,64,780,786
46369,75,573,1491
46370,27,367,1488
46371,90,1084,267
46372,80,807,126
46373,90,768,42
46374,55,1488,129
46375,79,933,729
46376,96,778,1374
46377,45,1350,570
46378,59,1041,1169
46379,28,760,905
46380,31,968,374
46381,38,799,1518
46382,81,1268,1539
46383,43,885,125
46384,31,363,735
46385,84,1418,30
46386,24,1066,148
46387,87,973,56
46388,79,964,690
46389,84,1334,1037
46390,12,1082,46
46391,43,987,505
46392,27,1086,766
46393,40,310,1020
46394,67,512,857
46395,35,1369,15
46396,89,1087,317
46397,65,764,851
46398,90,631,780
46399,74,111,1085
46400,71,126,625
46401,50,1021,793
46402,66,18,440
46403,78,1514,1494
46404,60,273,1546
46405,25,251,984
46406,89,1368,910
46407,6,750,989
46408,65,905,882
46409,1,650,740
46410,10,1111,851
46411,40,1549,57
46412,5,214,914
46413,51,1371,1369
46414,92,359,1004
46415,7,959,368
46416,37,599,1411
46417,46,346,84
46418,7,1492,241
46419,83,1131,406
46420,83,133,369
46421,18,1102,115
46422,19,1455,947
46423,72,143,964
46424,72,612,782
46425,67,1436,1481
46426,57,1475,702
46427,55,382,997
46428,42,1132,425
46429,85,1425,734
46430,49,1123,1362
46431,56,1296,1036
46432,58,466,32
46433,32,514,911
46434,97,466,32
46435,43,112,1533
46436,31,476,24
46437,43,983,217
46438,0,993,905
46439,97,1435,768
46440,75,750,1046
46441,17,1036,462
46442,89,272,1376
46443,40,1013,364
46444,32,407,1444
46445,30,385,1045
46446,62,202,828
46447,42,126,105
46448,86,697,14
46449,84,1491,1467
46450,84,597,786
46451,87,1365,2
46452,75,1050,37
46453,69,206,850
46454,20,1439,182
46455,35,299,385
46456,98,309,140
46457,39,276,1261
46458,36,149,50
46459,75,1118,1429
46460,58,1556,793
46461,15,918,1526
46462,27,1363,949
46463,0,215,116
46464,95,905,112
46465,96,1427,45
46466,10,600,1047
46467,7,667,911
46468,92,368,793
46469,52,399,986
46470,30,415,601
46471,71,654,216
46472,75,957,356
46473,61,825,546
46474,27,1104,1553
46475,19,1315,392
46476,85,1281,349
46477,71,732,1336
46478,25,1455,1122
46479,96,1163,980
46480,96,1080,884
46481,97,533,788
46482,78,905,1089
46483,70,758,488
46484,86,892,1416
46485,30,1024,1342
46486,99,123,383
46487,26,1422,1048
46488,25,1332,574
46489,34,1433,1266
46490,65,1077,217
46491,75,855,335
46492,56,629,462
46493,15,329,1548
46494,69,665,1330
46495,51,1478,1088
46496,7,1260,970
46497,98,1436,389
46498,18,37,1121
46499,80,1439,1365
46500,63,1435,597
46501,49,49,1391
46502,64,79,649
46503,73,315,733
46504,94,1420,1084
46505,31,60,1523
46506,3,1426,214
46507,46,1110,1511
46508,65,694,1083
46509,70,1327,1367
46510,22,390,415
46511,57,1263,756
46512,24,1546,984
46513,14,12,75
46514,12,60,653
46515,99,1256,474
46516,69,1561,1479
46517,23,1132,425
46518,58,557,1290
46519,64,858,158
46520,41,1328,267
46521,63,1487,1436
46522,68,1365,2
46523,48,358,833
46524,35,174,896
46525,86,963,656
46526,30,631,1012
46527,26,543,969
46528,46,586,300
46529,5,53,330
46530,48,1314,1343
46531,45,1514,1494
46532,31,926,796
46533,22,9,915
46534,7,970,1032
46535,99,1281,1412
46536,70,97,702
46537,87,1325,521
46538,55,1015,312
46539,35,623,976
46540,31,484,1538
46541,55,308,908
46542,48,491,117
46543,71,923,1023
46544,76,1014,143
46545,17,421,911
46546,82,798,918
46547,37,94,1413
46548,15,916,1397
46549,75,923,1437
46550,6,1124,1084
46551,8,797,1487
46552,36,11,640
46553,3,356,1412
46554,90,1507,1019
46555,43,1124,1183
46556,66,566,132
46557,66,558,1126
46558,14,533,760
46559,48,276,1342
46560,6,299,1025
46561,11,777,943
46562,14,655,993
46563,98,1381,206
46564,88,1525,470
46565,50,282,1443
46566,86,90,572
46567,78,1388,279
46568,97,272,1523
46569,93,857,131
46570,45,1255,962
46571,22,363,735
46572,55,1321,924
46573,61,893,977
46574,85,1334,979
46575,59,118,109
46576,38,41,509
46577,75,333,838
46578,63,588,1140
46579,37,766,840
46580,47,570,1341
46581,79,97,521
46582,52,1327,1418
46583,12,584,1291
46584,28,589,432
46585,93,26,1467
46586,35,1418,1412
46587,79,1104,378
46588,30,38,1513
46589,59,598,789
46590,99,52,573
46591,80,566,406
46592,44,646,19
46593,85,593,664
46594,21,1526,1342
46595,15,157,311
46596,14,926,378
46597,87,957,29
46598,3,441,418
46599,21,129,143
46600,49,670,1080
46601,44,912,936
46602,33,549,732
46603,23,1332,695
46604,99,504,923
46605,56,939,1128
46606,12,740,19
46607,1,858,272
46608,13,1015,647
46609,49,314,786
46610,97,1389,1111
46611,71,1422,986
46612,68,1033,1364
46613,46,266,1527
46614,9,1537,1011
46615,71,497,1022
46616,71,1387,48
46617,39,597,769
46618,39,33,739
46619,55,1328,267
46620,91,1040,998
46621,21,1485,670
46622,47,1093,1116
46623,45,598,1476
46624,52,1488,668
46625,63,1344,1010
46626,2,311,917
46627,43,1516,425
46628,27,1512,827
46629,52,359,217
46630,16,567,419
46631,13,1056,1120
46632,69,855,927
46633,92,206,308
46634,46,741,1524
46635,15,729,214
46636,44,1093,1116
46637,29,441,1557
46638,4,656,1461
46639,66,368,115
46640,99,837,1032
46641,27,970,590
46642,45,1501,1345
46643,4,960,91
46644,66,1093,1008
46645,40,971,591
46646,74,851,1408
46647,3,1119,639
46648,14,581,400
46649,38,1113,570
46650,54,149,1545
46651,6,1000,1001
46652,14,959,279
46653,80,1372,1007
46654,80,734,1431
46655,70,466,911
46656,7,1421,367
46657,20,1268,1515
46658,21,730,807
46659,27,490,267
46660,7,915,950
46661,67,1538,179
46662,69,472,483
46663,32,793,486
46664,69,897,558
46665,9,1516,425
46666,19,915,1004
46667,68,68,807
46668,82,1378,559
46669,20,1410,1419
46670,29,1431,334
46671,56,545,918
46672,37,965,1459
46673,22,1546,509
46674,42,375,1479
46675,89,880,79
46676,5,826,1391
46677,58,572,482
46678,43,1346,1129
46679,74,467,1381
46680,42,514,911
46681,91,1322,1074
46682,67,762,554
46683,88,321,403
46684,2,628,1313
46685,70,11,419
46686,25,89,487
46687,82,1221,81
46688,46,1110,796
46689,57,894,314
46690,59,32,1264
46691,26,1116,558
46692,13,850,1370
46693,18,346,912
46694,82,934,410
46695,37,401,695
46696,20,904,1001
46697,16,878,1518
46698,6,548,1272
46699,75,1498,1489
46700,82,1072,914
46701,90,77,886
46702,83,1074,133
46703,72,1515,621
46704,87,125,182
46705,8,406,424
46706,19,168,1449
46707,74,1125,1125
46708,98,339,1109
46709,46,693,409
46710,72,430,1346
46711,8,1510,915
46712,83,1018,1386
46713,28,1526,260
46714,2,11,959
46715,0,959,1478
46716,72,54,1360
46717,4,1421,1346
46718,12,622,142
46719,13,50,43
46720,57,441,1557
46721,57,1464,1469
46722,98,1297,132
46723,92,88,684
46724,65,509,990
46725,6,1036,591
46726,94,554,1059
46727,79,1180,284
46728,14,671,57
46729,0,1302,29
46730,12,943,952
46731,59,1080,1434
46732,37,591,1108
46733,25,140,1479
46734,70,484,1345
46735,27,1029,1482
46736,24,341,1327
46737,8,397,1516
46738,25,1106,472
46739,73,1445,1302
46740,36,1061,1517
46741,59,488,626
46742,62,1426,267
46743,30,1327,620
46744,84,1118,101
46745,23,74,1544
46746,40,114,588
46747,8,1417,727
46748,85,760,91
46749,48,669,9
46750,69,131,1045
46751,87,1427,1099
46752,40,1413,464
46753,90,6,1119
46754,79,955,938
46755,91,122,671
46756,83,1290,417
46757,0,1366,382
46758,37,398,309
46759,27,986,389
46760,82,357,571
46761,21,1526,930
46762,66,349,258
46763,61,1412,81
46764,61,14,86
46765,5,945,178
46766,57,369,748
46767,50,749,430
46768,30,1086,373
46769,16,994,1128
46770,85,949,1476
46771,97,938,947
46772,16,1006,1163
46773,5,1123,695
46774,33,1417,35
46775,68,1022,342
46776,35,1527,66
46777,87,620,980
46778,19,1061,214
46779,13,1001,794
46780,6,662,1444
46781,64,364,202
46782,64,1359,1018
46783,73,94,1440
46784,36,1417,35
46785,91,427,544
46786,17,917,1338
46787,21,1322,1545
46788,3,53,927
46789,83,1268,1539
46790,5,109,1438
46791,33,999,420
46792,65,936,304
46793,67,766,260
46794,40,796,1493
46795,67,582,589
46796,83,417,352
46797,34,807,126
46798,39,1023,122
46799,84,441,174
46800,34,552,730
46801,49,328,1086
46802,35,54,775
46803,84,650,135
46804,35,1362,346
46805,25,573,1424
46806,96,1529,1336
46807,49,326,1093
46808,29,402,491
46809,76,840,187
46810,11,1131,735
46811,66,338,1493
46812,12,765,1336
46813,62,1301,1524
46814,58,1336,121
46815,78,308,396
46816,72,334,546
46817,4,1181,324
46818,74,1163,973
46819,9,437,99
46820,51,664,893
46821,4,392,1516
46822,96,289,57
46823,97,1104,424
46824,7,590,627
46825,6,910,301
46826,9,582,9
46827,38,1047,312
46828,68,681,1006
46829,89,1548,466
46830,42,1341,653
46831,57,1119,1513
46832,52,1527,1183
46833,81,1008,49
46834,32,147,952
46835,42,340,1074
46836,31,1082,46
46837,5,111,1552
46838,6,99,1371
46839,94,706,1488
46840,97,1004,514
46841,66,1477,1012
46842,2,336,546
46843,57,1004,670
46844,63,1063,962
46845,78,28,728
46846,70,310,424
46847,67,1269,681
46848,48,557,1290
46849,9,313,1079
46850,44,467,455
46851,5,1083,346
46852,44,691,983
46853,53,650,1079
46854,71,938,420
46855,71,1100,663
46856,6,129,1013
46857,34,308,396
46858,85,1294,323
46859,53,663,1260
46860,19,758,488
46861,51,663,1036
46862,93,1112,1488
46863,4,1556,271
46864,82,857,32
46865,73,376,98
46866,75,981,1337
46867,34,553,364
46868,9,331,600
46869,97,117,239
46870,16,728,30
46871,8,1413,448
46872,84,1093,79
46873,65,573,1019
46874,80,1512,1294
46875,62,337,1022
46876,79,1077,790
46877,12,83,1433
46878,92,15,943
46879,9,33,442
46880,23,339,983
46881,55,667,747
46882,46,203,490
46883,24,1301,926
46884,97,1352,380
46885,98,1441,400
46886,58,1551,666
46887,77,1342,150
46888,93,384,1502
46889,5,505,465
46890,23,1296,1036
46891,52,1117,152
46892,5,957,310
46893,68,1090,412
46894,43,336,393
46895,60,807,1561
46896,4,229,313
46897,95,910,113
46898,85,930,734
46899,23,1397,544
46900,79,1123,1327
46901,31,312,725
46902,52,1421,1346
46903,63,586,644
46904,21,1529,762
46905,18,1037,1011
46906,0,301,356
46907,55,1368,1013
46908,27,579,897
46909,12,503,1338
46910,15,214,1009
46911,38,1448,1082
46912,12,482,533
46913,46,1014,1125
46914,97,833,644
46915,61,1017,1319
46916,82,47,174
46917,12,148,1019
46918,0,1050,962
46919,48,974,339
46920,94,1095,1448
46921,68,733,913
46922,68,365,994
46923,19,1556,756
46924,54,362,1122
46925,81,1061,1109
46926,9,1478,1036
46927,52,1005,372
46928,31,591,970
46929,55,1525,943
46930,14,399,1021
46931,43,1036,591
46932,18,736,346
46933,40,337,925
46934,20,114,1342
46935,19,1366,716
46936,97,1511,332
46937,7,830,1555
46938,61,951,21
46939,5,1433,914
46940,63,1255,470
46941,43,1059,334
46942,83,994,404
46943,71,1419,383
46944,87,551,157
46945,42,1457,375
46946,93,1487,6
46947,73,631,323
46948,71,1557,33
46949,40,724,1335
46950,47,1274,358
46951,85,1021,1071
46952,25,353,347
46953,39,1514,976
46954,94,108,967
46955,93,202,430
46956,14,487,393
46957,77,1485,1359
46958,73,780,1373
46959,45,267,175
46960,48,1122,10
46961,43,364,392
46962,92,484,825
46963,63,650,113
46964,66,47,140
46965,50,764,22
46966,15,886,1114
46967,71,147,1038
46968,3,750,653
46969,81,1013,767
46970,21,284,1432
46971,66,955,938
46972,45,977,655
46973,19,448,34
46974,4,981,389
46975,12,497,1479
46976,9,831,251
46977,41,1261,1319
46978,75,1444,1456
46979,79,663,92
46980,7,1391,36
46981,69,693,334
46982,84,1432,657
46983,37,1103,1392
46984,79,697,566
46985,23,1081,1465
46986,24,45,939
46987,25,126,1302
46988,46,1479,491
46989,78,780,590
46990,47,310,726
46991,94,570,1014
46992,28,1301,1537
46993,56,967,1464
46994,14,1050,1509
46995,68,1544,554
46996,69,638,112
46997,40,657,1045
46998,72,120,339
46999,49,1344,1421
47000,7,1000,560
47001,30,1366,347
47002,93,142,8
47003,28,1033,1256
47004,53,697,1006
47005,51,1118,101
47006,72,307,1330
47007,8,1067,701
47008,99,951,1501
47009,43,1331,441
47010,75,251,858
47011,68,300,50
47012,72,627,1324
47013,57,1546,1375
47014,85,1559,1003
47015,31,773,206
47016,50,856,124
47017,1,1294,536
47018,38,488,848
47019,37,1011,1430
47020,29,1084,796
47021,34,1029,1391
47022,88,521,273
47023,14,840,88
47024,12,39,957
47025,43,786,1048
47026,61,121,987
47027,82,5,539
47028,83,599,130
47029,0,1327,1367
47030,19,84,854
47031,12,1446,1439
47032,10,931,148
47033,4,419,1330
47034,41,849,1334
47035,69,948,1499
47036,3,540,1031
47037,38,279,638
47038,50,720,90
47039,7,774,178
47040,27,1008,1379
47041,98,467,203
47042,42,36,174
47043,96,1561,1479
47044,43,1274,1181
47045,29,949,1398
47046,59,1509,1090
47047,66,747,354
47048,15,90,572
47049,72,1552,1317
47050,21,637,367
47051,29,1151,624
47052,66,750,1046
47053,67,885,1037
47054,69,329,1300
47055,74,1501,644
47056,89,1537,1116
47057,25,1109,1030
47058,59,90,320
47059,23,463,177
47060,99,106,1499
47061,68,680,884
47062,39,654,896
47063,31,57,25
47064,4,714,966
47065,10,430,363
47066,44,1107,110
47067,8,509,1045
47068,90,43,1445
47069,87,371,1255
47070,22,950,986
47071,43,668,489
47072,75,757,258
47073,18,1057,1556
47074,83,333,925
47075,68,353,937
47076,2,1391,105
47077,29,93,707
47078,70,950,1084
47079,74,1269,410
47080,73,1300,1427
47081,8,1479,645
47082,11,786,942
47083,76,51,1379
47084,79,1290,271
47085,61,1116,301
47086,70,329,1548
47087,68,981,983
47088,1,1297,79
47089,70,48,1096
47090,45,1554,1540
47091,42,1260,50
47092,33,1513,698
47093,27,626,389
47094,97,881,727
47095,9,1078,952
47096,25,910,301
47097,25,336,366
47098,48,1344,1010
47099,28,918,398
47100,21,345,858
47101,66,1118,626
47102,55,404,984
47103,23,1499,1012
47104,25,1483,1101
47105,86,1475,1338
47106,36,858,107
47107,43,376,893
47108,62,964,1093
47109,77,963,656
47110,36,573,474
47111,40,310,1059
47112,41,282,840
47113,8,267,1375
47114,39,1124,1183
47115,63,640,1270
47116,12,427,509
47117,52,385,898
47118,58,425,484
47119,87,1084,329
47120,20,1551,514
47121,15,1330,1059
47122,38,468,1424
47123,97,361,345
47124,46,598,95
47125,46,1302,329
47126,49,979,718
47127,15,45,376
47128,66,769,1297
47129,62,1502,137
47130,73,1015,135
47131,72,112,308
47132,38,120,761
47133,73,697,284
47134,49,1557,33
47135,27,1131,8
47136,70,462,60
47137,70,1318,546
47138,2,631,1502
47139,69,552,655
47140,22,649,1389
47141,61,1062,143
47142,32,1469,74
47143,92,1548,767
47144,15,1004,271
47145,51,1019,1021
47146,4,970,1478
47147,2,1113,96
47148,16,27,1541
47149,15,282,1317
47150,39,832,900
47151,44,1169,1486
47152,88,206,121
47153,26,665,1330
47154,22,931,1266
47155,97,1062,927
47156,26,23,311
47157,41,1338,762
47158,83,644,1560
47159,83,1261,1439
47160,39,390,1417
47161,62,152,305
47162,52,980,723
47163,63,1319,409
47164,91,14,51
47165,38,766,1557
47166,46,1115,759
47167,78,135,1103
47168,35,1003,122
47169,30,764,851
47170,21,949,1476
47171,21,837,549
47172,43,81,583
47173,79,994,1056
47174,80,546,692
47175,3,1539,400
47176,45,791,258
47177,6,509,1336
47178,35,1093,1510
47179,74,419,511
47180,21,663,1518
47181,85,967,596
47182,96,325,1554
47183,9,1264,845
47184,77,334,1300
47185,18,330,1540
47186,81,549,1180
47187,85,353,1020
47188,51,473,91
47189,85,1476,953
47190,45,1448,328
47191,2,560,337
47192,56,1058,1514
47193,85,1004,1536
47194,36,118,909
47195,3,1366,1499
47196,11,949,54
47197,12,307,546
47198,95,1036,202
47199,42,509,925
47200,89,962,1460
47201,84,1036,954
47202,87,629,839
47203,3,624,836
47204,53,510,1077
47205,6,916,1397
47206,33,503,206
47207,79,591,1108
47208,94,109,1384
47209,56,1260,389
47210,61,1427,92
47211,16,1037,916
47212,87,1078,468
47213,42,1455,1342
47214,40,63,520
47215,49,1528,957
47216,65,427,544
47217,36,322,1448
47218,80,309,1333
47219,49,61,925
47220,87,367,66
47221,56,1007,727
47222,96,950,23
47223,44,982,1558
47224,85,141,1127
47225,54,43,1488
47226,2,551,135
47227,97,731,102
47228,45,1078,1364
47229,22,1489,1454
47230,17,897,151
47231,70,1018,1389
47232,23,461,577
47233,33,963,656
47234,32,628,27
47235,8,750,653
47236,85,9,1493
47237,0,116,851
47238,18,157,839
47239,85,629,514
47240,67,206,337
47241,72,837,934
47242,60,336,546
47243,49,1056,349
47244,25,284,26
47245,75,1365,963
47246,65,840,915
47247,42,1377,147
47248,80,1482,1527
47249,39,1098,468
47250,33,1294,323
47251,82,1129,1379
47252,72,1365,2
47253,74,986,512
47254,95,1415,765
47255,87,629,794
47256,3,1376,539
47257,32,396,848
47258,64,336,655
47259,58,1441,1385
47260,47,22,593
47261,91,504,923
47262,55,724,829
47263,59,74,393
47264,91,956,581
47265,95,442,1325
47266,64,1062,881
47267,55,1489,357
47268,14,638,1046
47269,81,664,593
47270,67,1342,109
47271,51,183,24
47272,35,1455,1537
47273,31,1023,730
47274,10,27,976
47275,47,855,432
47276,42,757,996
47277,95,425,1024
47278,48,666,1524
47279,64,1021,859
47280,38,64,158
47281,91,371,1493
47282,68,432,1004
47283,83,1320,503
47284,73,1512,725
47285,26,1352,380
47286,51,1004,514
47287,64,1183,362
47288,81,573,1491
47289,86,1336,1537
47290,51,1374,1536
47291,81,75,1329
47292,6,624,307
47293,17,488,391
47294,9,1329,1031
47295,46,12,75
47296,45,696,106
47297,88,912,31
47298,26,1534,43
47299,11,48,723
47300,42,554,1059
47301,82,669,724
47302,52,781,1221
47303,82,1081,613
47304,78,398,1488
47305,93,757,556
47306,16,1272,854
47307,82,611,714
47308,30,1478,399
47309,79,1467,1476
47310,17,724,1072
47311,50,353,347
