,userId,compId,followCompId
12674,95,383,728
12675,26,24,795
12676,45,946,315
12677,70,1342,656
12678,28,1097,547
12679,72,1320,203
12680,34,1059,168
12681,55,880,1000
12682,98,1103,412
12683,76,47,391
12684,70,1524,714
12685,50,151,745
12686,46,422,11
12687,74,175,1049
12688,15,1101,680
12689,19,690,150
12690,86,284,56
12691,35,923,690
12692,97,1018,416
12693,60,725,1493
12694,55,692,1431
12695,49,94,756
12696,81,1063,1559
12697,69,1363,396
12698,75,1550,320
12699,63,882,840
12700,0,927,834
12701,73,827,1558
12702,22,790,1077
12703,80,1010,1088
12704,4,448,397
12705,49,694,279
12706,33,578,116
12707,56,984,996
12708,56,1294,1013
12709,43,383,728
12710,59,554,579
12711,26,1338,825
12712,44,953,844
12713,21,1101,1440
12714,15,373,304
12715,41,961,1491
12716,45,729,48
12717,85,1384,1015
12718,30,490,389
12719,8,1134,1050
12720,43,1047,399
12721,94,23,884
12722,87,629,131
12723,28,370,1263
12724,95,1093,442
12725,88,601,1396
12726,49,94,756
12727,8,598,432
12728,67,118,1067
12729,6,301,611
12730,62,1458,1291
12731,6,663,904
12732,11,1063,119
12733,21,1063,1559
12734,5,927,761
12735,3,1375,735
12736,44,1468,826
12737,69,483,881
12738,96,1561,1002
12739,63,254,512
12740,11,1338,825
12741,97,94,655
12742,69,254,512
12743,83,27,1417
12744,18,613,894
12745,6,1256,342
12746,22,1430,669
12747,88,598,66
12748,61,1093,442
12749,50,151,745
12750,71,1544,601
12751,87,130,301
12752,31,1386,906
12753,12,1420,547
12754,75,382,850
12755,10,490,389
12756,21,612,455
12757,47,831,1482
12758,32,405,1542
12759,9,1074,510
12760,75,1492,92
12761,10,958,1462
12762,21,534,756
12763,44,951,68
12764,46,1430,669
12765,86,1220,92
12766,7,941,97
12767,64,1493,469
12768,52,115,1078
12769,25,254,666
12770,14,612,455
12771,67,845,548
12772,90,701,1338
12773,37,321,911
12774,97,1535,999
12775,3,1004,584
12776,99,957,580
12777,54,1533,568
12778,91,1138,773
12779,20,885,1182
12780,17,622,214
12781,64,1484,692
12782,89,577,747
12783,45,1484,692
12784,62,1418,1362
12785,90,1129,378
12786,19,1387,1345
12787,76,1548,370
12788,27,78,299
12789,75,763,158
12790,77,1300,105
12791,71,254,512
12792,94,23,884
12793,38,448,397
12794,59,778,918
12795,38,880,989
12796,71,1544,601
12797,86,831,1482
12798,78,981,739
12799,43,972,377
12800,84,1036,189
12801,6,16,1001
12802,27,120,418
12803,54,1535,999
12804,67,694,279
12805,29,1494,900
12806,74,725,1493
12807,94,323,448
12808,48,1548,1556
12809,64,315,89
12810,4,6,914
12811,8,960,767
12812,24,1428,82
12813,34,1004,53
12814,23,1115,1010
12815,33,1029,1408
12816,74,175,1049
12817,12,764,593
12818,35,1537,183
12819,9,437,933
12820,49,1543,701
12821,12,361,441
12822,29,437,933
12823,27,474,273
12824,31,892,556
12825,54,86,509
12826,16,1420,547
12827,22,23,884
12828,25,649,369
12829,22,1364,620
12830,70,1418,1362
12831,97,284,56
12832,2,583,1001
12833,37,77,1003
12834,94,987,132
12835,66,1079,130
12836,66,31,1365
12837,50,254,745
12838,0,1266,399
12839,7,37,1018
12840,47,976,1437
12841,7,764,593
12842,22,701,1338
12843,6,534,756
12844,57,941,1485
12845,70,696,25
12846,44,1349,364
12847,85,635,962
12848,36,1074,749
12849,10,490,389
12850,71,1483,38
12851,94,6,914
12852,18,1101,1412
12853,78,301,611
12854,78,926,1294
12855,67,130,301
12856,44,1492,92
12857,75,1550,320
12858,53,907,973
12859,32,612,1344
12860,19,926,49
12861,40,26,91
12862,48,1049,116
12863,49,1300,105
12864,80,118,1067
12865,65,1381,984
12866,28,370,1263
12867,47,1386,906
12868,65,750,849
12869,79,781,638
12870,5,510,45
12871,35,84,998
12872,46,1381,984
12873,97,94,655
12874,97,1536,1314
12875,18,421,1414
12876,42,43,912
12877,70,94,756
12878,9,1004,807
12879,7,509,137
12880,89,10,91
12881,99,1390,1374
12882,56,16,1001
12883,73,1536,1314
12884,38,750,849
12885,93,301,611
12886,93,345,1032
12887,48,892,556
12888,7,941,97
12889,70,1524,714
12890,83,27,1417
12891,92,1535,999
12892,11,794,578
12893,59,554,579
12894,92,761,1434
12895,95,1093,442
12896,29,437,933
12897,5,1390,1374
12898,84,395,656
12899,56,1294,1013
12900,44,953,844
12901,69,1334,534
12902,3,148,1041
12903,27,848,1351
12904,67,1320,1007
12905,73,621,1324
12906,29,46,1457
12907,49,1484,692
12908,83,510,90
12909,37,448,397
12910,12,394,917
12911,54,490,389
12912,32,405,1542
12913,95,1549,1027
12914,87,629,131
12915,84,437,933
12916,22,276,341
12917,89,313,313
12918,89,1364,620
12919,94,94,655
12920,73,621,1324
12921,88,1507,632
12922,28,300,1313
12923,50,667,205
12924,22,1016,512
12925,86,1561,1002
12926,23,385,1345
12927,94,1105,1540
12928,99,489,736
12929,38,1115,1010
12930,74,911,1525
12931,50,1431,1333
12932,71,1336,1549
12933,98,420,1114
12934,44,303,117
12935,94,1448,80
12936,2,520,1234
12937,26,323,448
12938,65,1004,584
12939,80,77,1003
12940,93,1056,957
12941,86,577,747
12942,61,1056,957
12943,16,880,989
12944,38,601,1396
12945,58,1122,483
12946,79,952,1124
12947,74,987,132
12948,15,1550,320
12949,28,370,1263
12950,76,113,378
12951,15,1484,692
12952,80,1004,157
12953,41,583,1001
12954,88,1412,778
12955,11,1408,1527
12956,59,336,1036
12957,61,341,691
12958,71,1018,416
12959,44,1297,1416
12960,53,26,91
12961,7,1004,53
12962,84,926,1478
12963,57,1416,469
12964,49,1029,1414
12965,60,87,49
12966,48,926,1478
12967,17,1111,1550
12968,71,1349,364
12969,35,5,969
12970,76,941,97
12971,62,36,946
12972,86,1079,130
12973,12,376,1314
12974,78,840,1361
12975,62,374,777
12976,75,377,943
12977,93,389,1537
12978,74,310,830
12979,30,588,122
12980,85,885,1182
12981,19,1409,53
12982,15,1012,551
12983,75,1492,92
12984,57,152,582
12985,95,1097,547
12986,22,790,1077
12987,64,554,579
12988,99,389,941
12989,97,975,324
12990,14,1409,53
12991,66,955,956
12992,21,490,389
12993,15,379,323
12994,15,1101,1440
12995,24,1417,131
12996,12,1004,584
12997,14,939,970
12998,48,926,1478
12999,66,266,702
13000,12,1349,149
13001,46,1430,669
13002,24,927,761
13003,4,345,1547
13004,31,1544,601
13005,48,750,849
13006,42,422,925
13007,37,908,1563
13008,82,67,149
13009,75,489,736
13010,97,840,392
13011,11,1300,105
13012,42,941,1485
13013,4,955,956
13014,83,112,114
13015,93,837,1541
13016,31,1029,1408
13017,86,1256,908
13018,39,961,1491
13019,84,1432,556
13020,87,490,389
13021,50,1424,536
13022,82,1461,317
13023,28,599,586
13024,61,1300,105
13025,36,10,91
13026,72,389,941
13027,61,1320,203
13028,12,946,315
13029,10,27,1417
13030,9,1445,577
13031,37,730,375
13032,20,84,998
13033,30,348,1134
13034,92,1430,669
13035,21,612,455
13036,60,377,943
13037,59,473,1486
13038,14,345,1547
13039,89,958,1002
13040,9,437,933
13041,96,1348,1328
13042,77,927,834
13043,78,981,739
13044,73,1256,342
13045,0,941,97
13046,62,266,378
13047,7,350,786
13048,58,1004,807
13049,31,788,375
13050,59,1029,796
13051,51,84,998
13052,72,398,546
13053,76,941,97
13054,75,831,134
13055,78,301,611
13056,95,1549,1027
13057,84,5,969
13058,60,577,747
13059,44,303,117
13060,66,640,549
13061,26,976,1437
13062,94,692,1431
13063,78,981,739
13064,6,663,904
13065,34,549,662
13066,2,1012,551
13067,97,1494,900
13068,27,520,1234
13069,99,549,662
13070,47,1386,906
13071,6,301,611
13072,33,910,1345
13073,49,941,1485
13074,39,1061,1509
13075,9,1381,984
13076,61,310,830
13077,58,1256,908
13078,57,1550,667
13079,23,837,1541
13080,65,781,638
13081,32,1101,1412
13082,87,389,941
13083,19,1417,1128
13084,9,1004,807
13085,11,639,759
13086,55,1420,1545
13087,8,1420,877
13088,15,1409,859
13089,18,696,25
13090,2,730,375
13091,62,925,1324
13092,50,1553,354
13093,81,1516,763
13094,49,1021,464
13095,50,651,290
13096,14,151,745
13097,94,1553,354
13098,65,1059,829
13099,78,981,739
13100,44,94,655
13101,11,1256,908
13102,24,1428,82
13103,71,696,25
13104,30,657,108
13105,85,635,962
13106,31,1524,714
13107,43,548,157
13108,95,1097,547
13109,43,1180,621
13110,51,84,998
13111,52,840,392
13112,25,301,611
13113,19,284,56
13114,94,490,389
13115,90,1390,1374
13116,1,1291,1437
13117,85,1512,1006
13118,94,307,769
13119,30,348,1134
13120,73,1420,877
13121,21,183,854
13122,73,1007,793
13123,71,152,582
13124,69,336,780
13125,75,1129,378
13126,27,474,273
13127,15,1501,1126
13128,75,1428,1093
13129,95,639,759
13130,7,1077,829
13131,93,1320,1116
13132,6,16,1001
13133,49,424,998
13134,34,361,441
13135,42,99,945
13136,41,1316,1082
13137,25,778,918
13138,75,321,749
13139,99,549,1003
13140,75,437,933
13141,7,509,137
13142,3,348,1502
13143,7,1220,92
13144,27,1520,1220
13145,60,926,1478
13146,15,1072,1325
13147,75,653,758
13148,70,1122,483
13149,42,140,1366
13150,52,86,509
13151,11,1367,662
13152,4,80,1414
13153,6,405,1542
13154,4,5,969
13155,3,734,1011
13156,37,448,397
13157,57,122,907
13158,34,1424,536
13159,28,11,1266
13160,92,1524,714
13161,7,77,470
13162,20,1367,750
13163,43,1047,399
13164,55,880,1000
13165,55,1077,829
13166,84,301,611
13167,5,1494,310
13168,88,284,56
13169,64,303,117
13170,82,254,666
13171,3,1544,601
13172,44,1408,1527
13173,55,1543,701
13174,0,1342,656
13175,81,345,1032
13176,67,130,301
13177,52,392,1435
13178,94,1036,189
13179,27,1482,1279
13180,80,1543,701
13181,44,885,1430
13182,60,345,1547
13183,56,270,440
13184,90,376,1314
13185,22,734,1011
13186,86,1297,1416
13187,46,1101,1412
13188,35,577,747
13189,19,926,49
13190,42,483,881
13191,91,715,936
13192,43,1437,744
13193,32,5,430
13194,46,483,881
13195,14,577,747
13196,39,612,1344
13197,62,978,1122
13198,99,1390,1374
13199,30,31,732
13200,35,778,177
13201,17,483,881
13202,23,837,1541
13203,83,1132,151
13204,81,1537,183
13205,70,1556,1454
13206,25,254,666
13207,33,510,45
13208,66,183,1438
13209,26,301,611
13210,53,958,1462
13211,1,1561,1002
13212,75,1129,378
13213,90,953,844
13214,11,1063,119
13215,67,765,937
13216,75,1550,667
13217,78,1011,1414
13218,66,1101,1440
13219,69,981,739
13220,87,61,325
13221,50,84,998
13222,96,767,126
13223,11,639,759
13224,14,612,455
13225,54,1476,723
13226,12,1297,1416
13227,29,306,994
13228,69,1314,1059
13229,79,1004,53
13230,29,1432,556
13231,0,376,407
13232,55,254,109
13233,18,14,1092
13234,87,183,1346
13235,19,736,1375
13236,97,972,377
13237,17,908,1563
13238,63,715,680
13239,64,1134,1050
13240,91,1370,393
13241,3,701,1338
13242,55,1266,399
13243,88,284,56
13244,99,313,313
13245,80,953,844
13246,65,1440,1102
13247,84,1036,189
13248,27,1561,328
13249,35,549,1003
13250,12,1004,584
13251,13,837,1541
13252,68,510,45
13253,69,350,786
13254,89,941,97
13255,52,1016,512
13256,53,907,973
13257,62,925,1324
13258,94,14,1092
13259,98,1220,92
13260,89,1493,469
13261,38,1266,399
13262,34,1004,53
13263,19,1061,1509
13264,73,102,112
13265,44,300,1313
13266,37,2,205
13267,35,307,769
13268,70,845,574
13269,91,1004,584
13270,9,120,418
13271,14,366,979
13272,70,448,397
13273,10,1417,131
13274,56,1059,168
13275,87,61,325
13276,50,254,512
13277,89,10,91
13278,22,1029,796
13279,56,1183,63
13280,8,1352,1416
13281,99,1381,941
13282,81,588,122
13283,5,880,1000
13284,52,99,945
13285,21,1561,328
13286,7,941,97
13287,15,1537,183
13288,12,1561,328
13289,89,6,914
13290,80,1010,1088
13291,50,51,894
13292,40,959,567
13293,78,951,68
13294,28,827,1558
13295,59,385,1466
13296,11,79,1302
13297,48,1420,877
13298,70,1556,1454
13299,74,911,1525
13300,78,914,1362
13301,83,1031,1562
13302,72,763,1437
13303,12,956,597
13304,58,925,1324
13305,55,939,970
13306,12,361,441
13307,10,1010,321
13308,84,437,933
13309,7,1381,984
13310,92,715,936
13311,81,1256,342
13312,20,1079,130
13313,63,1418,1362
13314,19,612,455
13315,1,837,1541
13316,80,383,877
13317,49,1029,1414
13318,56,1501,1420
13319,88,284,56
13320,9,1169,657
13321,14,577,747
13322,6,2,205
13323,13,744,1132
13324,94,94,655
13325,42,140,1366
13326,37,1291,1437
13327,78,951,68
13328,11,1063,119
13329,29,1520,1220
13330,43,1501,1420
13331,32,807,932
13332,77,1367,662
13333,29,1494,900
13334,63,927,834
13335,10,1056,957
13336,8,183,854
13337,93,958,1002
13338,72,79,1302
13339,66,266,702
13340,81,613,894
13341,8,311,1443
13342,85,80,1414
13343,3,1004,584
13344,10,470,698
13345,97,86,509
13346,22,694,279
13347,67,635,289
13348,99,1169,657
13349,28,1352,1416
13350,4,80,1414
13351,12,764,593
13352,71,152,582
13353,94,1367,750
13354,73,1029,1414
13355,31,1101,680
13356,83,352,925
13357,37,1553,354
13358,94,962,1433
13359,53,907,973
13360,25,1077,829
13361,99,284,56
13362,69,837,1541
13363,7,448,397
13364,81,651,290
13365,77,1101,1412
13366,3,933,849
13367,24,1134,1050
13368,60,1059,577
13369,80,570,1378
13370,86,764,593
13371,1,67,149
13372,34,464,329
13373,25,1376,987
13374,39,612,1344
13375,97,310,830
13376,19,715,680
13377,38,398,546
13378,5,638,1441
13379,40,474,273
13380,21,1074,749
13381,93,1417,131
13382,68,337,1032
13383,35,778,177
13384,92,1105,1540
13385,59,554,579
13386,3,148,1041
13387,2,61,325
13388,82,352,925
13389,94,307,769
13390,9,120,418
13391,10,769,467
13392,25,1501,1126
13393,60,1409,53
13394,65,1336,1549
13395,9,979,178
13396,16,1004,584
13397,34,182,706
13398,29,578,116
13399,71,1390,1374
13400,89,1493,469
13401,17,1516,763
13402,8,1420,877
13403,19,926,49
13404,98,570,1378
13405,80,376,1314
13406,27,848,1351
13407,11,361,441
13408,28,1352,1416
13409,89,1493,469
13410,55,1416,469
13411,36,1123,1084
13412,78,951,68
13413,12,361,441
13414,67,1320,1007
13415,42,2,205
13416,72,1494,900
13417,82,1461,317
13418,31,941,97
13419,5,663,415
13420,11,1437,744
13421,67,1256,908
13422,58,377,943
13423,65,1009,63
13424,97,86,509
13425,94,962,1433
13426,19,736,1375
13427,83,1291,672
13428,95,382,850
13429,29,963,1478
13430,33,348,1134
13431,21,1336,1549
13432,83,46,1457
13433,12,489,736
13434,96,880,1000
13435,14,1348,1328
13436,58,6,914
13437,18,14,1092
13438,88,1464,559
13439,18,270,623
13440,34,1424,536
13441,84,1507,632
13442,7,1004,53
13443,83,1430,669
13444,55,939,970
13445,6,534,756
13446,31,763,158
13447,47,1520,1220
13448,8,1483,1538
13449,11,796,379
13450,5,952,1124
13451,4,6,914
13452,33,1101,1412
13453,49,840,1361
13454,48,379,323
13455,28,1132,158
13456,90,308,723
13457,60,345,1547
13458,63,1320,291
13459,29,327,393
13460,51,1445,577
13461,99,1011,1414
13462,54,175,1545
13463,28,370,1263
13464,40,474,273
13465,64,1059,829
13466,17,1129,378
13467,98,570,1378
13468,34,1531,31
13469,21,534,756
13470,7,254,109
13471,48,379,323
13472,85,80,1414
13473,67,350,786
13474,92,87,49
13475,65,744,1132
13476,35,5,969
13477,9,1342,656
13478,89,914,1362
13479,83,1111,1550
13480,75,390,1320
13481,15,796,379
13482,74,1032,134
13483,2,612,455
13484,54,315,89
13485,81,1007,793
13486,68,1381,984
13487,67,122,907
13488,13,254,666
13489,7,1341,1313
13490,15,1101,680
13491,98,376,1314
13492,6,790,1077
13493,73,827,1558
13494,16,1417,1128
13495,55,183,854
13496,49,1101,1440
13497,53,1483,38
13498,4,94,655
13499,94,1553,354
13500,44,1183,63
13501,93,350,786
13502,34,1531,31
13503,98,1007,793
13504,58,926,49
13505,45,692,1431
13506,30,1384,1015
13507,70,1458,1291
13508,31,362,371
13509,32,1320,291
13510,64,649,369
13511,87,1032,1460
13512,97,975,324
13513,29,271,1479
13514,93,52,877
13515,58,487,855
13516,3,960,767
13517,64,778,402
13518,86,1297,1416
13519,84,635,962
13520,5,359,589
13521,18,421,1414
13522,77,1387,1345
13523,62,266,378
13524,30,885,1430
13525,96,885,1430
13526,48,1049,116
13527,52,549,1003
13528,70,1520,1220
13529,76,113,378
13530,52,1004,807
13531,99,885,1430
13532,34,182,706
13533,55,939,970
13534,33,348,1134
13535,54,1384,1015
13536,23,981,739
13537,51,599,586
13538,69,350,786
13539,7,1341,1313
13540,67,1256,908
13541,60,570,1378
13542,83,266,378
13543,41,961,1491
13544,82,758,101
13545,67,1256,908
13546,75,946,315
13547,0,736,1375
13548,49,694,279
13549,29,577,747
13550,36,1561,328
13551,81,1555,1372
13552,24,392,1435
13553,83,152,582
13554,84,957,580
13555,11,639,759
13556,72,336,780
13557,0,1409,53
13558,48,554,579
13559,49,1029,1414
13560,63,254,512
13561,84,1537,183
13562,52,1320,1007
13563,13,904,775
13564,88,757,272
13565,0,750,849
13566,18,1101,1412
13567,79,730,375
13568,83,152,582
13569,44,1126,1433
13570,56,5,430
13571,98,1103,412
13572,68,1070,424
13573,67,118,1067
13574,67,1409,53
13575,22,1106,393
13576,4,94,655
13577,28,635,289
13578,45,270,440
13579,61,1016,512
13580,87,976,1437
13581,81,1537,183
13582,93,909,417
13583,33,31,732
13584,29,1437,744
13585,17,1376,987
13586,29,1437,744
13587,68,912,649
13588,95,382,850
13589,80,1381,984
13590,26,337,1032
13591,69,748,400
13592,83,1059,829
13593,99,1381,941
13594,96,629,131
13595,96,183,1438
13596,3,1375,735
13597,98,1111,1550
13598,63,1555,1372
13599,0,271,1479
13600,77,1134,1050
13601,68,1416,1393
13602,61,1056,957
13603,48,122,907
13604,47,941,97
13605,39,424,998
13606,89,549,1003
13607,79,1004,53
13608,46,422,925
13609,2,1370,393
13610,95,78,799
13611,45,1111,1550
13612,42,972,377
13613,51,1386,906
13614,93,1320,1116
13615,47,831,1482
13616,77,1300,105
13617,13,908,1563
13618,62,266,378
13619,74,725,1493
13620,16,1073,1327
13621,93,389,1537
13622,7,764,593
13623,0,941,97
13624,91,112,114
13625,40,1132,151
13626,65,1376,987
13627,21,183,854
13628,62,978,1122
13629,50,1367,750
13630,4,6,914
13631,54,509,137
13632,99,1390,1374
13633,34,180,1078
13634,58,270,440
13635,31,831,1482
13636,64,837,1097
13637,40,437,933
13638,18,1409,859
13639,29,1266,399
13640,58,1256,908
13641,38,152,582
13642,65,1059,577
13643,48,912,649
13644,56,1183,63
13645,81,310,830
13646,93,1524,714
13647,19,121,384
13648,11,377,943
13649,81,1063,1559
13650,95,1079,130
13651,64,1079,130
13652,72,79,1302
13653,11,1220,92
13654,32,1336,1549
13655,4,94,655
13656,56,1501,1420
13657,11,79,1302
13658,1,955,956
13659,92,1524,714
13660,25,1507,632
13661,51,1132,151
13662,18,696,25
13663,85,885,1430
13664,55,692,1431
13665,86,534,756
13666,57,1072,795
13667,23,897,1010
13668,28,741,407
13669,27,1501,1420
13670,3,148,1041
13671,10,1033,639
13672,65,599,586
13673,50,302,1112
13674,27,1482,1279
13675,71,684,486
13676,70,1556,1454
13677,17,1417,131
13678,19,1335,390
13679,71,2,205
13680,65,389,941
13681,76,148,1041
13682,33,941,97
13683,75,350,786
13684,38,254,666
13685,92,1105,1540
13686,83,761,1434
13687,93,345,1032
13688,7,1004,53
13689,14,1123,1084
13690,55,790,1077
13691,19,715,680
13692,93,121,945
13693,64,1493,469
13694,97,635,567
13695,91,1370,393
13696,27,653,758
13697,24,392,1435
13698,50,1009,63
13699,13,961,997
13700,64,1163,66
13701,49,959,567
13702,81,152,582
13703,35,1448,80
13704,60,1059,577
13705,92,1561,1002
13706,42,2,205
13707,94,23,884
13708,6,52,877
13709,42,99,945
13710,2,730,375
13711,84,1494,310
13712,21,1336,1549
13713,89,635,962
13714,76,36,946
13715,74,1106,393
13716,71,241,1317
13717,87,10,91
13718,73,749,949
13719,75,781,638
13720,43,16,1001
13721,56,588,122
13722,34,1036,189
13723,4,51,894
13724,69,350,786
13725,2,612,455
13726,80,1548,1556
13727,16,763,158
13728,68,6,914
13729,73,151,745
13730,49,939,970
13731,13,37,1018
13732,81,880,1000
13733,44,94,655
13734,28,1376,987
13735,64,1079,130
13736,81,1132,158
13737,33,612,1344
13738,38,1408,1527
13739,81,612,455
13740,70,1433,21
13741,83,1349,149
13742,7,362,371
13743,30,348,1134
13744,47,1342,656
13745,94,797,183
13746,50,1367,750
13747,0,1342,656
13748,54,509,137
13749,4,1458,1291
13750,74,310,830
13751,18,14,1092
13752,80,953,844
13753,4,923,690
13754,51,218,130
13755,56,1556,1454
13756,3,1010,969
13757,72,1494,900
13758,76,36,946
13759,94,1377,260
13760,12,489,736
13761,78,765,937
13762,25,80,407
13763,70,1126,1433
13764,40,1370,393
13765,0,1409,53
13766,44,1408,1527
13767,37,1334,534
13768,12,52,877
13769,80,1381,984
13770,67,845,548
13771,83,667,205
13772,63,254,512
13773,24,180,1078
13774,81,612,455
13775,9,341,691
13776,54,1349,364
13777,3,348,1502
13778,15,778,918
13779,60,87,49
13780,91,1320,1116
13781,11,794,578
13782,50,36,946
13783,23,1115,1010
13784,27,1553,354
13785,32,1123,1084
13786,78,599,586
13787,94,962,1433
13788,49,1101,1440
13789,45,385,1345
13790,42,941,1485
13791,44,256,982
13792,45,484,422
13793,64,1320,1007
13794,10,882,840
13795,42,310,830
13796,62,1458,1291
13797,59,473,1486
13798,63,148,1041
13799,34,395,656
13800,56,24,795
13801,2,781,638
13802,70,1418,1362
13803,92,761,1434
13804,69,778,918
13805,84,622,214
13806,45,398,546
13807,47,1342,656
13808,84,635,962
13809,8,1420,877
13810,30,982,708
13811,82,1461,317
13812,11,794,578
13813,22,790,1077
13814,22,1029,796
13815,34,1059,168
13816,17,622,214
13817,72,1070,424
13818,19,736,1375
13819,15,831,655
13820,76,140,1366
13821,32,175,1049
13822,15,837,1541
13823,54,837,1097
13824,13,961,997
13825,12,1458,1291
13826,70,1080,422
13827,81,588,122
13828,9,956,597
13829,83,1445,577
13830,81,11,1266
13831,98,1007,793
13832,98,175,1545
13833,19,1409,53
13834,32,848,1351
13835,85,900,8
13836,92,880,1000
13837,49,941,1485
13838,61,1494,900
13839,92,958,1462
13840,44,1047,399
13841,44,897,1010
13842,15,1501,1126
13843,14,1367,662
13844,88,1412,778
13845,48,241,1317
13846,96,778,918
13847,39,1101,1412
13848,84,909,417
13849,89,1553,354
13850,15,1501,1126
13851,73,621,1324
13852,19,23,884
13853,58,758,101
13854,16,767,716
13855,50,1359,254
13856,46,1105,1540
13857,69,748,400
13858,22,1080,422
13859,33,302,1112
13860,44,78,799
13861,88,1468,63
13862,8,1536,1314
13863,76,36,946
13864,85,422,925
13865,51,807,932
13866,82,470,698
13867,54,1384,1015
13868,6,254,109
13869,99,885,1430
13870,75,1129,378
13871,22,961,997
13872,37,36,946
13873,72,1070,424
13874,14,1036,189
13875,41,254,666
13876,88,1381,984
13877,21,1180,621
13878,97,94,655
13879,96,880,1000
13880,5,1494,310
13881,80,764,593
13882,37,1004,584
13883,61,310,830
13884,12,764,593
13885,31,254,745
13886,85,306,994
13887,90,308,723
13888,0,957,580
13889,57,373,304
13890,70,1458,1291
13891,64,1079,130
13892,65,599,586
13893,6,301,611
13894,42,955,956
13895,41,757,272
13896,33,348,1134
13897,88,1363,396
13898,46,464,329
13899,38,1531,31
13900,42,635,289
13901,28,1102,780
13902,27,120,418
13903,49,115,1078
13904,75,350,786
13905,64,303,117
13906,93,840,392
13907,53,845,574
13908,71,1390,1374
13909,79,41,591
13910,44,1047,399
13911,65,306,994
13912,96,1561,1002
13913,70,321,897
13914,29,987,132
13915,66,61,325
13916,80,1381,984
13917,94,490,389
13918,89,767,716
13919,69,350,786
13920,30,48,215
13921,29,657,108
13922,97,1535,999
13923,47,183,854
13924,34,1377,260
13925,75,1550,320
13926,25,1386,906
13927,57,612,455
13928,58,1341,1313
13929,29,909,417
13930,33,405,1542
13931,74,361,441
13932,56,1281,1316
13933,35,1448,80
13934,65,1097,547
13935,10,972,377
13936,54,831,1482
13937,10,958,1462
13938,1,1492,92
13939,59,489,736
13940,46,1381,984
13941,32,1352,1416
13942,85,926,49
13943,68,254,109
13944,3,933,849
13945,33,1543,701
13946,69,336,780
13947,50,337,1032
13948,99,549,1003
13949,92,218,130
13950,94,464,329
13951,56,1420,877
13952,52,549,1003
13953,62,270,440
13954,14,1018,416
13955,83,1445,577
13956,87,490,389
13957,43,118,1067
13958,18,348,699
13959,55,1416,469
13960,87,976,1437
13961,52,115,1078
13962,90,361,441
13963,88,1341,1313
13964,6,933,849
13965,60,725,1493
13966,7,448,397
13967,91,389,1537
13968,22,276,341
13969,30,987,132
13970,69,327,393
13971,87,1432,556
13972,50,1431,1333
13973,94,977,301
13974,44,1117,1554
13975,5,1016,512
13976,47,1063,1559
13977,40,1370,393
13978,37,1334,534
13979,20,1338,825
13980,10,1111,1550
13981,34,337,1032
13982,34,10,91
13983,49,840,1361
13984,2,520,1234
13985,62,1320,1007
13986,10,303,117
13987,58,622,214
13988,86,734,1011
13989,34,1107,1502
13990,15,1484,692
13991,73,1029,1414
13992,8,303,117
13993,29,327,393
13994,29,1381,941
13995,44,1047,399
13996,28,1004,157
13997,8,1352,1416
13998,25,6,914
13999,21,115,1078
14000,15,1009,63
14001,97,94,655
14002,44,303,117
14003,22,1080,422
14004,32,1343,1462
14005,81,152,582
14006,86,880,1000
14007,40,26,91
14008,86,41,591
14009,85,1063,119
14010,50,1031,1562
14011,83,1111,1550
14012,18,520,1234
14013,3,148,1041
14014,55,1367,750
14015,96,1103,412
14016,26,424,998
14017,40,256,982
14018,64,684,486
14019,58,1116,89
14020,80,1493,469
14021,30,657,108
14022,91,389,1537
14023,80,570,1378
14024,90,510,45
14025,17,908,1563
14026,52,909,417
14027,34,94,655
14028,96,5,969
14029,67,1102,780
14030,87,548,157
14031,60,1448,80
14032,84,370,1263
14033,13,337,1032
14034,60,1409,53
14035,94,148,1041
14036,77,1101,680
14037,36,385,1466
14038,49,398,546
14039,44,321,897
14040,27,1553,354
14041,0,1524,714
14042,2,1183,63
14043,10,1417,131
14044,79,1409,53
14045,70,696,25
14046,72,389,941
14047,61,1294,1013
14048,42,640,549
14049,54,175,1545
14050,13,37,1018
14051,74,1320,291
14052,60,1074,749
14053,16,1132,151
14054,58,622,214
14055,96,1363,396
14056,53,405,1542
14057,94,900,8
14058,38,549,1003
14059,89,1073,1327
14060,72,1012,551
14061,7,794,578
14062,68,43,912
14063,93,958,1002
14064,29,271,1479
14065,63,1116,780
14066,86,1220,92
14067,99,1077,829
14068,89,1049,116
14069,4,1122,483
14070,12,16,1001
14071,51,122,907
14072,73,1256,342
14073,0,1342,656
14074,34,549,662
14075,31,635,567
14076,97,588,122
14077,29,300,1313
14078,32,327,393
14079,52,37,1018
14080,79,1409,53
14081,61,24,795
14082,28,52,877
14083,41,961,1491
14084,18,520,1234
14085,63,958,1462
14086,65,389,941
14087,43,972,377
14088,64,1012,551
14089,39,612,1344
14090,15,183,1438
14091,55,939,970
14092,15,1484,692
14093,34,1531,31
14094,55,827,1558
14095,82,1461,317
14096,99,957,580
14097,60,315,89
14098,39,1009,63
14099,38,152,582
14100,81,99,945
14101,99,389,941
14102,47,79,1302
14103,97,1536,1314
14104,31,570,1378
14105,5,48,215
14106,99,1418,1362
14107,32,511,310
14108,79,1416,1393
14109,63,767,126
14110,63,667,205
14111,15,1101,680
14112,80,1548,1556
14113,50,254,512
14114,26,601,1396
14115,92,961,1491
14116,53,383,877
