,userId,comp_name,follow_comp_name
11516,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11517,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11518,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11519,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11520,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11521,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11522,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11523,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11524,66,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11525,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11526,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11527,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11528,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11529,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11530,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11531,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11532,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11533,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11534,77,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11535,81,ProduceTrans_DataContour_tempAvgMonth.CommonTime,HistoryDisaster_InfoMgr_hdis__disaster__record__numbers__main.saveEditorData1
11536,85,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11537,85,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11538,85,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11539,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11540,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11541,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11542,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11543,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11544,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11545,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11546,97,ProduceTrans_DataContour_tempAvgMonth.CommonTime,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault
11547,11,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11548,11,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11549,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11550,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11551,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11552,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11553,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11554,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11555,18,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11556,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11557,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11558,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11559,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11560,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11561,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11562,24,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11563,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11564,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11565,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11566,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11567,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11568,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11569,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11570,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11571,40,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11572,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11573,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11574,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11575,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11576,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11577,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11578,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11579,64,FORM.reset,MeteoManage_WebService_Publish_UserService.query
11580,66,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11581,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11582,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11583,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11584,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11585,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11586,70,FORM.reset,GBD_DS_DSMonitor_DeptDSMonitor.reloadPage
11587,75,FORM.reset,MessageManage_ReceiveMsgManage_ReceiveMsg_receivemsgscript.delmsg
11588,98,FORM.reset,RS_MetaDataManage_MetaDataManage.init
11589,98,FORM.reset,RS_MetaDataManage_MetaDataManage.init
11590,11,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11591,11,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11592,11,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11593,11,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11594,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11595,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11596,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11597,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11598,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11599,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11600,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11601,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11602,16,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11603,19,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11604,19,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11605,38,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11606,38,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11607,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11608,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11609,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11610,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11611,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11612,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11613,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11614,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11615,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11616,46,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11617,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11618,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11619,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11620,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11621,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11622,47,MSG.confirm,GBD_DI_DIConfig_DataImport.importData
11623,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11624,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11625,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11626,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11627,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11628,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11629,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11630,53,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11631,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11632,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11633,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11634,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11635,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11636,73,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11637,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11638,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11639,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11640,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11641,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11642,74,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11643,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11644,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11645,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11646,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11647,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11648,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11649,90,MSG.confirm,GBD_DI_DIMonitor_NetPlatformDIMonitor.getSelectedLastDay
11650,97,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11651,97,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11652,97,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11653,97,MSG.confirm,RS_ResSearch_CatalogSearch_DataItemShow.searchDataOntree
11654,11,Common_CommonBack_CommBack.commBack,sjxw__iaes_IAESCommon_ApplyForm_ApplyForms.applyForm
11655,13,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11656,13,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11657,13,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11658,13,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11659,31,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11660,31,Common_CommonBack_CommBack.commBack,GBD_DI_USConfig_UnStructured.loadPage
11661,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11662,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11663,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11664,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11665,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11666,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11667,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11668,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11669,46,Common_CommonBack_CommBack.commBack,GBD_DI_DITaskDispatch_TaskManager.fileSynch
11670,61,Common_CommonBack_CommBack.commBack,CHART.getChartType
11671,61,Common_CommonBack_CommBack.commBack,CHART.getChartType
11672,61,Common_CommonBack_CommBack.commBack,CHART.getChartType
11673,65,Common_CommonBack_CommBack.commBack,CHART.getChartType
11674,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11675,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11676,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11677,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11678,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11679,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11680,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11681,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11682,81,Common_CommonBack_CommBack.commBack,CHART.getChartType
11683,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11684,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11685,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11686,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11687,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11688,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11689,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11690,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11691,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11692,90,Common_CommonBack_CommBack.commBack,CHART.getChartType
11693,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11694,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11695,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11696,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11697,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11698,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11699,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11700,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11701,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11702,12,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11703,13,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11704,13,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11705,13,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11706,13,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11707,13,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11708,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11709,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11710,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11711,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11712,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11713,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11714,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11715,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11716,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11717,37,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11718,45,TOPBAR.cancel,GRID.getCurrentRowCellData
11719,48,TOPBAR.cancel,PersonnelManage_PersonnelInfo_empOut.callback
11720,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11721,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11722,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11723,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11724,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11725,50,TOPBAR.cancel,GRID.getCurrentRowCellData
11726,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11727,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11728,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11729,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11730,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11731,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11732,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11733,58,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11734,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11735,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11736,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11737,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11738,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11739,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11740,73,TOPBAR.cancel,Common_Common_CommonUtils.showChooseDepartCusDialog
11741,12,MSG.error,Common_Tools_Common.FormLoad
11742,12,MSG.error,Common_Tools_Common.FormLoad
11743,12,MSG.error,Common_Tools_Common.FormLoad
11744,12,MSG.error,Common_Tools_Common.FormLoad
11745,12,MSG.error,Common_Tools_Common.FormLoad
11746,12,MSG.error,Common_Tools_Common.FormLoad
11747,12,MSG.error,Common_Tools_Common.FormLoad
11748,12,MSG.error,Common_Tools_Common.FormLoad
11749,42,MSG.error,BusinessPlatform_ProductMgr_RSType.onReady
11750,42,MSG.error,BusinessPlatform_ProductMgr_RSType.onReady
11751,42,MSG.error,BusinessPlatform_ProductMgr_RSType.onReady
11752,12,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11753,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11754,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11755,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11756,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11757,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11758,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11759,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11760,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11761,27,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11762,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11763,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11764,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11765,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11766,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11767,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11768,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11769,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11770,39,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11771,40,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11772,40,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11773,53,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11774,53,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11775,53,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11776,53,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11777,53,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11778,56,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11779,56,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11780,56,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11781,56,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11782,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11783,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11784,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11785,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11786,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11787,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11788,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11789,60,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11790,71,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11791,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11792,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11793,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11794,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11795,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11796,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11797,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11798,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11799,72,SysMan_UserMan_employee.insertEmp,ProduceTrans_ProduceMake_receivePeople.openWord
11800,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11801,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11802,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11803,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11804,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11805,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11806,74,SysMan_UserMan_employee.insertEmp,Common_Common_CommonUtils.saveFormBySQL
11807,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11808,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11809,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11810,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11811,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11812,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11813,95,SysMan_UserMan_employee.insertEmp,TOPBAR.create
11814,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11815,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11816,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11817,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11818,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11819,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11820,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11821,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11822,12,Common_CommonPageBiz_DialogComposite.showUser,SRMSFruitManage_AdvancedFruit_formalDeclare_ftypeSelect.selectFtype
11823,23,Common_CommonPageBiz_DialogComposite.showUser,DM_Process_task.query
11824,23,Common_CommonPageBiz_DialogComposite.showUser,DM_Process_task.query
11825,23,Common_CommonPageBiz_DialogComposite.showUser,DM_Process_task.query
11826,23,Common_CommonPageBiz_DialogComposite.showUser,DM_Process_task.query
